Domain,Domain,Page,Count
aa,aa,Main_Page,34
aa,aa,Special:UserLogin,9
aa,aa,Wikipedia:Community_Portal,3
aa,aa,Wikipedia:Sandbox,2
aa,aa,Special:ElectronPdf,2
aa,aa,Special:MobileOptions,2
aa,aa,Special:ActiveUsers,1
aa,aa,Special:ListUsers,1
aa,aa,Wikipedia,1
aa,aa,Wikipedia:Administrators,1
aa.b,aa.b,Main_Page,11
aa.b,aa.b,Special:CreateAccount,3
aa.b,aa.b,Special:UserLogin,3
aa.b,aa.b,Special:MobileOptions,2
aa.b,aa.b,User:Manecke,1
aa.d,aa.d,Main_Page,2
aa.d,aa.d,Special:UserLogin,2
aa.d,aa.d,Special:CreateAccount,1
aa.m,aa.m,Special:UserLogin,18
aa.m,aa.m,Special:MobileOptions,12
aa.m,aa.m,Main_Page,9
aa.m,aa.m,Special:MobileDiff/2461,1
aa.m,aa.m,Special:Book,1
aa.m,aa.m,User_talk:Raffaele96,1
aa.m,aa.m,User:Segal_V.,1
aa.m,aa.m,User:2z,1
aa.m,aa.m,Special:ListFiles,1
aa.m,aa.m,Special:Contributions/Dumbassman,1
aa.m,aa.m,Special:Contributions/SunkiMuzika,1
aa.m,aa.m,Special:Contributions/Sicherlich,1
aa.m,aa.m,Special:Contributions/SchellZ,1
aa.m,aa.m,Special:Contributions/Scarbeuh,1
aa.m,aa.m,Special:Contributions/Rodriajdre,1
aa.m,aa.m,Special:Contributions/P~aawiki,1
aa.m,aa.m,Special:ElectronPdf,1
aa.m.b,aa.m.b,Special:UserLogin,16
aa.m.b,aa.m.b,Special:MobileOptions,4
aa.m.b,aa.m.b,Main_Page,1
aa.m.b,aa.m.b,Special:History/Main_Page,1
aa.m.b,aa.m.b,Special:MobileLanguages/Main_Page,1
aa.m.b,aa.m.b,Special:Search,1
ab,ab,Ихадоу_адаҟьа,53
ab,ab,Авикипедиа:Афорум,3
ab,ab,Авикипедиа:Описание,3
ab,ab,Бырзентәыла,3
ab,ab,Америка_Еиду_Аштатқәа,3
ab,ab,Авикипедиа,2
ab,ab,Авикипедиа:Афорум/Архив,2
ab,ab,Апортугал_бызшәа,2
ab,ab,Иапониа,2
ab,ab,1883,2
ab,ab,Токио_2020,2
ab,ab,Англыз_бызшәа,2
ab,ab,Британиа_Ду,2
ab,ab,1060,1
ab,ab,1091,1
ab,ab,14,1
ab,ab,1418,1
ab,ab,15,1
ab,ab,1526,1
ab,ab,16,1
ab,ab,17,1
ab,ab,1792,1
ab,ab,18,1
ab,ab,1816,1
ab,ab,1819,1
ab.d,ab.d,Заглавная_страница,1
ab.m,ab.m,Ихадоу_адаҟьа,6
ab.m,ab.m,Мшаԥымза_17,5
ab.m,ab.m,Авикипедиа:Афорум,2
ab.m,ab.m,Авикипедиа:Афорум/Архив,2
ab.m,ab.m,Акатегориа:Атәылақәа,2
ab.m,ab.m,Афаил:VK.com-logo.svg,2
ab.m,ab.m,Авикипедиа:Бзиала_шәаабеит,2
ab.m,ab.m,Акатегориа:150_шықәса,1
ab.m,ab.m,Афаил:Commons-logo.svg,1
ab.m,ab.m,Урыстәыла,1
ab.m,ab.m,Аҳәынҭқарратә_агербқәа_рыхьӡынҵа,1
ab.m,ab.m,Ашаблон:Иахьатәи_ахҭысқәа:09-24,1
ab.m,ab.m,Алахәыла:Phantomsteve,1
ab.m,ab.m,Акатегориа:79_шықәса,1
ab.m,ab.m,1852,1
ab.m,ab.m,Авикипедиа:Отказ_от_ответственности,1
ab.m,ab.m,Авикипедиа:Ихадоу_адаҟьа/Bottom,1
ab.m,ab.m,1853,1
ab.m,ab.m,Алахәыла:თეკა,1
ab.m,ab.m,Акатегориа:Нанҳәамза_30,1
ab.m,ab.m,Акатегориа:Авикипедиа:Ихадоу_адаҟьа,1
ab.m,ab.m,Акатегориа:3_шықәса,1
ab.m,ab.m,Рашәара_20,1
ab.m.d,ab.m.d,Цастәи:Вклад/Minorax,1
